"Site","Transect","Video #","Species","Abundance","Year","Video_Duration"
"Glades",1,1,"CAMA",1,2014,72000
"Glades",1,1,"SES",1,2014,72000
"Glades",1,2,"APELT",1,2014,70080
"Glades",1,2,"CAMA",2,2014,70080
"Glades",1,2,"FUHE",4,2014,70080
"Glades",1,2,"IRR",1,2014,70080
"Glades",1,2,"SES",1,2014,70080
"Glades",1,3,"CAMA",6,2014,75600
"Glades",1,3,"SES",2,2014,75600
"Glades",2,1,"LIT",2,2014,46800
"Glades",2,3,"CAMA",1,2014,54000
"Glades",2,3,"SES",1,2014,54000
"Glades",2,4,"FUCO",2,2014,60720
"Glades",2,4,"FUHE",2,2014,60720
"Glades",2,4,"MENI",4,2014,60720
"Glades",2,4,"unknown 2",1,2014,60720
"Glades",2,5,"FUHE",2,2014,30720
"Glades",2,5,"FUMA",1,2014,30720
"Glades",3,1,"CAMA",2,2014,45480
"Glades",3,1,"FUHE",17,2014,45480
"Glades",3,1,"LIT",5,2014,45480
"Glades",3,2,"FUHE",1,2014,59400
"Glades",3,3,"FUHE",1,2014,52200
"Glades",3,3,"LIT",4,2014,52200
"Glades",3,4,"CAMA",2,2014,54000
"Glades",3,4,"LIT",1,2014,54000
"Glades",4,1,"CAMA",2,2014,60420
"Glades",4,1,"FUHE",10,2014,60420
"Glades",4,1,"SES",1,2014,60420
"Glades",4,2,"CAMA",1,2014,56760
"Glades",4,2,"PAPU",1,2014,56760
"Glades",4,3,"CAMA",1,2014,54360
"Glades",4,3,"FUHE",1,2014,54360
"Glades",4,4,"CAMA",1,2014,19980
"Glades",5,1,"CAMA",2,2014,55800
"Glades",5,2,"CAMA",1,2014,56040
"Glades",5,2,"FUHE",1,2014,56040
"Glades",5,2,"FUMA",1,2014,56040
"Glades",5,3,"APELT",1,2014,58860
"Glades",5,3,"CAMA",5,2014,58860
"Glades",5,3,"FUHE",4,2014,58860
"Glades",5,4,"CAMA",2,2014,60240
"Glades",6,1,"CAMA",4,2014,43200
"Glades",6,1,"FUMA",1,2014,43200
"Glades",6,2,"CAMA",1,2014,52860
"Glades",6,2,"FUHE",5,2014,52860
"Glades",6,2,"PAPU",1,2014,52860
"Glades",6,3,"CAMA",1,2014,54000
"Glades",6,3,"FUHE",2,2014,54000
"Glades",6,3,"FUMA",15,2014,54000
"Glades",6,3,"Unknown",2,2014,54000
"Glades",6,4,"FUHE",1,2014,54000
"Glades",6,4,"FUMA",2,2014,54000
"Glades",6,5,"CAMA",1,2014,43200
"Glades",7,1,"CAMA",2,2014,67080
"Glades",7,2,"CAMA",6,2014,84840
"Glades",7,3,"CAMA",1,2014,75240
"Glades",7,3,"EEL",1,2014,75240
"Glades",7,3,"FUHE",1,2014,75240
"Glades",7,3,"LIT",1,2014,75240
"Glades",8,1,"CAMA",2,2014,52260
"Glades",8,1,"FUHE",1,2014,52260
"Glades",8,1,"FUMA",1,2014,52260
"Glades",8,2,"CAMA",3,2014,53280
"Glades",8,2,"FUHE",7,2014,53280
"Glades",8,3,"CAMA",2,2014,55200
"Glades",8,3,"FUMA",2,2014,55200
"Glades",8,4,"CAMA",2,2014,54000
"Glades",8,6,"CAMA",1,2014,7380
"Medouie",1,1,"FUHE",13,2015,NA
"Medouie",1,1,"PAPU",2,2015,NA
"Medouie",2,2,"CAMA",1,2015,NA
"Medouie",2,2,"FUHE",3,2015,NA
"Medouie",2,2,"PAPU",5,2015,NA
"Medouie",3,3,"CAMA",3,2015,NA
"Medouie",3,3,"FID",1,2015,NA
"Medouie",3,3,"FUHE",1,2015,NA
"Medouie",3,3,"PAPU",7,2015,NA
"Medouie",4,1,"FUHE",9,2015,NA
"Medouie",4,1,"PAPU",3,2015,NA
"Medouie",4,1,"TSSB (THREE SPINE)",2,2015,NA
"Medouie",5,2,"FUHE",15,2015,NA
"Medouie",5,2,"PAPU",1,2015,NA
"Medouie",5,2,"TSSB (THREE SPINE)",1,2015,NA
"Medouie",6,3,"CAMA",1,2015,NA
"Medouie",6,3,"FUHE",15,2015,NA
"Medouie",6,3,"PAPU",6,2015,NA
"Medouie",6,3,"TSSB (THREE SPINE)",1,2015,NA
"Medouie",7,4,"CAMA",2,2015,NA
"Medouie",7,4,"FUHE",4,2015,NA
"Medouie",7,4,"PAPU",7,2015,NA
"Medouie",7,4,"TSSB (THREE SPINE)",1,2015,NA
"Medouie",8,1,"FUHE",19,NA,NA
"Medouie",8,1,"PAPU",1,NA,NA
"Medouie",9,2,"CAMA",1,NA,NA
"Medouie",9,2,"FUHE",37,NA,NA
"Medouie",9,2,"MINOW ?",13,NA,NA
"Medouie",9,2,"PAPU",5,NA,NA
"Medouie",9,2,"TSSB (THREE SPINE)",2,NA,NA
"Medouie",10,3,"CAMA",3,NA,NA
"Medouie",10,3,"FUHE",12,NA,NA
"Medouie",10,3,"PAPU",12,NA,NA
"Nantucket",1,1,"UCA",3,14,25200
"Nantucket",1,2,"CAMA",2,14,50400
"Nantucket",1,2,"crab",0,14,50400
"Nantucket",1,2,"PAPU",2,14,50400
"Nantucket",1,2,"UCA",4,14,50400
"Nantucket",2,3,"CAMA",1,14,50400
"Nantucket",2,4,"CAMA",2,14,50400
"Nantucket",2,4,"CTEN",1,14,50400
"Nantucket",2,4,"PAPU",6,14,50400
"Nantucket",2,5,"PAPU",1,14,0
"Nantucket",3,1,"CAMA",1,14,50400
"Nantucket",3,1,"FUCO",11,14,50400
"Nantucket",3,1,"FUHE",18,14,50400
"Nantucket",3,1,"FUMA",4,14,50400
"Nantucket",3,1,"PAPU",5,14,50400
"Nantucket",3,1,"unknown @ end",1,14,50400
"Nantucket",3,2,"3FUHE",4,14,51180
"Nantucket",3,2,"CAMA",3,14,51180
"Nantucket",3,2,"Crab",1,14,51180
"Nantucket",3,2,"FUCO",23,14,51180
"Nantucket",3,2,"FUHE",1,14,51180
"Nantucket",3,2,"FUMA",5,14,51180
"Nantucket",3,2,"Limu",1,14,51180
"Nantucket",3,2,"PAPU",3,14,51180
"Nantucket",3,2,"UCA",1,14,51180
"Nantucket",3,2,"Uknown enters from left at 10:50",0,14,51180
"Nantucket",3,2,"unknown Hermit crab",1,14,51180
"Nantucket",3,3,"CTEN",1,14,44040
"Nantucket",3,3,"FUHE",2,14,44040
"Nantucket",3,3,"FUMA",3,14,44040
"Nantucket",3,3,"Meni",3,14,44040
"Nantucket",3,3,"PAPU",4,14,44040
"Nantucket",3,4,"CASA",2,14,39960
"Nantucket",3,4,"CTEN",1,14,39960
"Nantucket",3,4,"FUHE",2,14,39960
"Nantucket",3,4,"FUMA",4,14,39960
"Nantucket",3,4,"KING",1,14,39960
"Nantucket",3,4,"Meni?",5,14,39960
"Nantucket",4,1,"FUHE",10,14,0
"Nantucket",4,2,"CAMA",1,14,64740
"Nantucket",4,2,"FUHE",21,14,64740
"Nantucket",4,2,"FUMA",5,14,64740
"Nantucket",4,2,"PAPU",2,14,64740
"Nantucket",4,2,"UCA",1,14,64740
"Nantucket",4,3,"CAMA",2,14,71880
"Nantucket",4,3,"Casa",1,14,71880
"Nantucket",4,3,"CYVA",1,14,71880
"Nantucket",4,3,"FUHE",16,14,71880
"Nantucket",4,3,"FUMA",11,14,71880
"Nantucket",4,3,"PAPU",1,14,71880
"Nantucket",4,4,"CAMA",1,14,57960
"Nantucket",4,4,"CTEN",1,14,57960
"Nantucket",4,4,"FUHE",11,14,57960
"Nantucket",4,4,"Meni",95,14,57960
"Nantucket",4,4,"PAPU",3,14,57960
"Nantucket",5,1,"CAMA",2,2014,20460
"Nantucket",5,1,"FUHE",4,2014,20460
"Nantucket",5,1,"FUMA",6,2014,20460
"Nantucket",5,1,"PAPU",1,2014,20460
"Nantucket",5,2,"CAMA",2,2014,27720
"Nantucket",5,2,"CASA",1,2014,27720
"Nantucket",5,2,"FUHE",5,2014,27720
"Nantucket",5,2,"FUMA",10,2014,27720
"Nantucket",5,3,"CAMA",2,2014,23460
"Nantucket",5,3,"FUHE",10,2014,23460
"Nantucket",5,3,"FUMA",18,2014,23460
"Nantucket",5,4,"CAMA",3,2014,43200
"Nantucket",5,4,"FUHE",5,2014,43200
"Nantucket",5,4,"FUMA",10,2014,43200
"Nantucket",5,4,"PAPU",2,2014,43200
"Nantucket",6,1,"FUMA",2,2016,42840
"Nantucket",6,1,"PAPU",4,2016,42840
"Nantucket",6,1,"UCA",2,2016,42840
"Nantucket",6,2,"CAMA",1,2016,47400
"Nantucket",6,2,"CTEN",1,2016,47400
"Nantucket",6,2,"PAPU",9,2016,47400
"Nantucket",6,2,"UCA",1,2016,47400
"Nantucket",6,3,"CTEN",1,2016,32040
"Nantucket",6,3,"PAPU",12,2016,32040
"Nantucket",6,3,"SES",4,2016,32040
"Nantucket",6,3,"UCA",1,2016,32040
"Nantucket",6,4,"FUHE",1,2016,61260
"Nantucket",6,4,"FUMA",4,2016,61260
"Nantucket",6,4,"PAPU",7,2016,61260
"Nantucket",6,4,"SES",2,2016,61260
"Nantucket",6,5,"PAPU",5,2016,18000
"Nantucket",6,5,"SES",3,2016,18000
"Nantucket",7,1,"CAMA",2,2014,28980
"Nantucket",7,1,"CAMA",2,2016,0
"Nantucket",7,1,"FUHE",35,2014,28980
"Nantucket",7,1,"FUHE",35,2016,0
"Nantucket",7,1,"FUMA",1,2014,28980
"Nantucket",7,1,"FUMA",1,2016,0
"Nantucket",7,1,"PAPU",1,2014,28980
"Nantucket",7,1,"PAPU",1,2016,0
"Nantucket",7,2,"CAMA",4,2014,45420
"Nantucket",7,2,"FUHE",10,2014,45420
"Nantucket",7,2,"FUMA",5,2014,45420
"Nantucket",7,2,"PAPU",3,2014,45420
"Nantucket",7,3,"CAMA",4,2014,40260
"Nantucket",7,3,"FUHE",15,2014,40260
"Nantucket",7,4,"CAMA",3,2014,24540
"Nantucket",7,4,"CASA",2,2014,24540
"Nantucket",7,4,"FUHE",4,2014,24540
"Nantucket",7,4,"FUMA",47,2014,24540
"Nantucket",7,4,"PAPU",6,2014,24540
"Nantucket",8,1,"CAMA",1,2014,44700
"Nantucket",8,1,"CYVA",1,2014,44700
"Nantucket",8,1,"FUHE",16,2014,44700
"Nantucket",8,1,"FUMA",6,2014,44700
"Nantucket",8,1,"PAPU",13,2014,44700
"Nantucket",8,1,"SES",3,2014,44700
"Nantucket",8,2,"CAMA",1,2014,37560
"Nantucket",8,2,"FUHE",9,2014,37560
"Nantucket",8,2,"Meni",70,2014,37560
"Nantucket",8,2,"PAPU",7,2014,37560
"Nantucket",8,2,"SES",3,2014,37560
"Nantucket",8,3,"FUHE",12,2014,47880
"Nantucket",8,3,"PAPU",17,2014,47880
"Nantucket",8,3,"SES",2,2014,47880
"Nantucket",8,4,"FUHE",4,2014,25500
"Nantucket",8,4,"PAPU",13,2014,25500
"Nantucket",10,1,"CAMA",1,2014,49380
"Nantucket",10,1,"CYVA",22,2014,49380
"Nantucket",10,1,"FUHE",53,2014,49380
"Nantucket",10,1,"PAPU",39,2014,49380
"Nantucket",10,2,"CYVA",1,2014,47220
"Nantucket",10,2,"FUHE",12,2014,47220
"Nantucket",10,2,"PAPU",53,2014,47220
"Nantucket",10,3,"CYVA",34,2014,48720
"Nantucket",10,3,"FUHE",7,2014,48720
"Nantucket",10,3,"PAPU",65,2014,48720
"Nantucket",10,4,"ALOSA",500,2014,46620
"Nantucket",10,4,"FUHE",8,2014,46620
"Nantucket",10,4,"FUMA",300,2014,46620
"Nantucket",10,4,"PAPU",13,2014,46620
"Nantucket",11,1,"CYVA",25,2014,74580
"Nantucket",11,1,"FUHE",30,2014,74580
"Nantucket",11,1,"FUMA",2,2014,74580
"Nantucket",11,1,"PAPU",42,2014,74580
"Nantucket",11,1,"SES",1,2014,74580
"Nantucket",11,2,"CYVA",5,2014,64620
"Nantucket",11,2,"FUHE",16,2014,64620
"Nantucket",11,2,"FUMA",2,2014,64620
"Nantucket",11,2,"PAPU",38,2014,64620
"Nantucket",11,2,"SES",1,2014,64620
"Nantucket",11,3,"CYVA",5,2014,71580
"Nantucket",11,3,"FUHE",11,2014,71580
"Nantucket",11,3,"FUMA",408,2014,71580
"Nantucket",11,3,"PAPU",33,2014,71580
"Nantucket",11,3,"SES",4,2014,71580
"Nantucket",11,4,"AlOSA",100,2014,57540
"Nantucket",11,4,"FUHE",17,2014,57540
"Nantucket",11,4,"FUMA",64,2014,57540
"Nantucket",11,4,"PAPU",12,2014,57540
"Nantucket",11,4,"SES",5,2014,57540
"Nantucket",12,1,"FUHE",3,2014,48660
"Nantucket",12,1,"FUMA",81,2014,48660
"Nantucket",12,1,"PAPU",2,2014,48660
"Nantucket",12,1,"SES",1,2014,48660
"Nantucket",12,1,"Unknown 1",1,2014,48660
"Nantucket",12,2,"FUHE",14,2014,49560
"Nantucket",12,2,"FUMA",1,2014,49560
"Nantucket",12,2,"PAPU",16,2014,49560
"Nantucket",12,2,"ses",3,2014,49560
"Nantucket",12,2,"SES",1,2014,49560
"Nantucket",12,3,"FUHE",10,2014,60780
"Nantucket",12,3,"FUMA",1,2014,60780
"Nantucket",12,3,"PAPU",13,2014,60780
"Nantucket",12,3,"SES",6,2014,60780
"Nantucket",12,4,"FUHE",3,2014,58860
"Nantucket",12,4,"PAPU",19,2014,58860
"Nantucket",12,4,"UCA",2,2014,58860
"Nantucket",12,5,"CYVA",1,2014,50460
"Nantucket",12,5,"FUHE",3,2014,50460
"Nantucket",12,5,"FUMA",41,2014,50460
"Nantucket",12,5,"FUME",2,2014,50460
"Nantucket",12,5,"PAPU",16,2014,50460
"Nantucket",12,5,"SES",1,2014,50460
